date,pct,above,valid,members,ndx
2024-01-31,70.3,71,101,101,17137.24
2024-02-01,76.24,77,101,101,17344.71
2024-02-02,69.31,70,101,101,17642.73
2024-02-05,68.32,69,101,101,17613.04
2024-02-06,73.27,74,101,101,17572.73
2024-02-07,73.27,74,101,101,17755.07
2024-02-08,72.28,73,101,101,17783.17
2024-02-09,67.33,68,101,101,17962.41
2024-02-12,68.32,69,101,101,17882.66
2024-02-13,60.4,61,101,101,17600.42
2024-02-14,63.37,64,101,101,17807.63
2024-02-15,63.37,64,101,101,17845.72
2024-02-16,59.41,60,101,101,17685.98
2024-02-20,61.39,62,101,101,17546.1
2024-02-21,63.37,64,101,101,17478.91
2024-02-22,65.35,66,101,101,18004.7
2024-02-23,65.35,66,101,101,17937.61
2024-02-26,61.39,62,101,101,17933.33
2024-02-27,63.37,64,101,101,17971.05
2024-02-28,60.4,61,101,101,17874.5
2024-02-29,62.38,63,101,101,18043.85
2024-03-01,64.36,65,101,101,18302.91
2024-03-04,63.37,64,101,101,18226.48
2024-03-05,51.49,52,101,101,17897.87
2024-03-06,58.42,59,101,101,18017.57
2024-03-07,62.38,63,101,101,18297.99
2024-03-08,61.39,62,101,101,18018.45
2024-03-11,63.37,64,101,101,17951.69
2024-03-12,62.38,63,101,101,18219.11
2024-03-13,61.39,62,101,101,18068.47
2024-03-14,60.4,61,101,101,18014.81
2024-03-15,52.48,53,101,101,17808.25
2024-03-18,54.46,55,101,101,17985.01
2024-03-19,57.43,58,101,101,18032.2
2024-03-20,62.38,63,101,101,18240.11
2024-03-21,63.37,64,101,101,18320.38
2024-03-22,61.39,62,101,101,18339.44
2024-03-25,57.43,58,101,101,18277.06
2024-03-26,57.43,58,101,101,18210.54
2024-03-27,62.38,63,101,101,18280.84
2024-03-28,68.32,69,101,101,18254.69
2024-04-01,59.41,60,101,101,18293.2
2024-04-02,53.47,54,101,101,18121.78
2024-04-03,51.49,52,101,101,18160.19
2024-04-04,47.52,48,101,101,17878.78
2024-04-05,51.49,52,101,101,18108.46
2024-04-08,51.49,52,101,101,18100.19
2024-04-09,53.47,54,101,101,18169.9
2024-04-10,47.52,48,101,101,18011.66
2024-04-11,51.49,52,101,101,18307.98
2024-04-12,36.63,37,101,101,18003.49
2024-04-15,27.72,28,101,101,17706.83
2024-04-16,29.7,30,101,101,17713.66
2024-04-17,22.77,23,101,101,17493.62
2024-04-18,21.78,22,101,101,17394.31
2024-04-19,17.82,18,101,101,17037.65
2024-04-22,18.81,19,101,101,17210.89
2024-04-23,25.74,26,101,101,17471.47
2024-04-24,31.68,32,101,101,17526.8
2024-04-25,27.72,28,101,101,17430.5
2024-04-26,38.61,39,101,101,17718.3
2024-04-29,41.58,42,101,101,17782.72
2024-04-30,30.69,31,101,101,17440.69
2024-05-01,32.67,33,101,101,17318.55
2024-05-02,34.65,35,101,101,17541.54
2024-05-03,38.61,39,101,101,17890.8
2024-05-06,44.55,45,101,101,18093.57
2024-05-07,46.53,47,101,101,18091.45
2024-05-08,42.57,43,101,101,18085.01
2024-05-09,46.53,47,101,101,18113.46
2024-05-10,46.53,47,101,101,18161.18
2024-05-13,50.5,51,101,101,18198.61
2024-05-14,53.47,54,101,101,18322.77
2024-05-15,56.44,57,101,101,18596.65
2024-05-16,55.45,56,101,101,18557.96
2024-05-17,55.45,56,101,101,18546.23
2024-05-20,59.41,60,101,101,18674.19
2024-05-21,56.44,57,101,101,18713.8
2024-05-22,55.45,56,101,101,18705.2
2024-05-23,51.49,52,101,101,18623.39
2024-05-24,53.47,54,101,101,18808.35
2024-05-28,47.52,48,101,101,18869.44
2024-05-29,44.55,45,101,101,18736.75
2024-05-30,45.54,46,101,101,18538.66
2024-05-31,48.51,49,101,101,18536.65
2024-06-03,46.53,47,101,101,18600.97
2024-06-04,47.52,48,101,101,18654.84
2024-06-05,52.48,53,101,101,19035.05
2024-06-06,56.44,57,101,101,19021.19
2024-06-07,55.45,56,101,101,19000.95
2024-06-10,56.44,57,101,101,19074.67
2024-06-11,55.45,56,101,101,19210.18
2024-06-12,56.44,57,101,101,19465.18
2024-06-13,56.44,57,101,101,19576.92
2024-06-14,55.45,56,101,101,19659.8
2024-06-17,61.39,62,101,101,19902.75
2024-06-18,59.41,60,101,101,19908.86
2024-06-20,62.38,63,101,101,19752.3
2024-06-21,65.35,66,101,101,19700.43
2024-06-24,65.35,66,101,101,19474.62
2024-06-25,65.35,66,101,101,19701.13
2024-06-26,59.41,60,101,101,19751.05
2024-06-27,62.38,63,101,101,19789.03
2024-06-28,63.37,64,101,101,19682.87
2024-07-01,58.42,59,101,101,19812.22
2024-07-02,64.36,65,101,101,20011.89
2024-07-03,66.34,67,101,101,20186.63
2024-07-05,65.35,66,101,101,20391.97
2024-07-08,66.34,67,101,101,20439.54
2024-07-09,62.38,63,101,101,20453.02
2024-07-10,65.35,66,101,101,20675.38
2024-07-11,69.31,70,101,101,20211.36
2024-07-12,74.26,75,101,101,20331.49
2024-07-15,70.3,71,101,101,20386.88
2024-07-16,74.26,75,101,101,20398.62
2024-07-17,63.37,64,101,101,19799.14
2024-07-18,55.45,56,101,101,19705.09
2024-07-19,53.47,54,101,101,19522.62
2024-07-22,63.37,64,101,101,19822.87
2024-07-23,58.42,59,101,101,19754.34
2024-07-24,36.63,37,101,101,19032.39
2024-07-25,39.6,40,101,101,18830.58
2024-07-26,42.57,43,101,101,19023.66
2024-07-29,44.55,45,101,101,19059.49
2024-07-30,44.55,45,101,101,18796.27
2024-07-31,50.5,51,101,101,19362.43
2024-08-01,42.57,43,101,101,18890.39
2024-08-02,38.61,39,101,101,18440.85
2024-08-05,29.7,30,101,101,17895.16
2024-08-06,32.67,33,101,101,18077.92
2024-08-07,29.7,30,101,101,17867.37
2024-08-08,35.64,36,101,101,18413.82
2024-08-09,40.59,41,101,101,18513.1
2024-08-12,39.6,40,101,101,18542.03
2024-08-13,45.54,46,101,101,19006.43
2024-08-14,45.54,46,101,101,19022.68
2024-08-15,58.42,59,101,101,19490.15
2024-08-16,56.44,57,101,101,19508.52
2024-08-19,60.4,61,101,101,19766.49
2024-08-20,60.4,61,101,101,19719.82
2024-08-21,64.36,65,101,101,19824.84
2024-08-22,56.44,57,101,101,19491.84
2024-08-23,63.37,64,101,101,19720.87
2024-08-26,57.43,58,101,101,19516.44
2024-08-27,58.42,59,101,101,19581.52
2024-08-28,58.42,59,101,101,19350.78
2024-08-29,61.39,62,101,101,19325.45
2024-08-30,65.35,66,101,101,19574.64
2024-09-03,53.47,54,101,101,18958.74
2024-09-04,48.51,49,101,101,18921.4
2024-09-05,49.5,50,101,101,18930.33
2024-09-06,38.61,39,101,101,18421.31
2024-09-09,47.52,48,101,101,18660.78
2024-09-10,48.51,49,101,101,18829.14
2024-09-11,52.48,53,101,101,19237.3
2024-09-12,56.44,57,101,101,19423.07
2024-09-13,61.39,62,101,101,19514.59
2024-09-16,60.4,61,101,101,19423.06
2024-09-17,59.41,60,101,101,19432.4
2024-09-18,56.44,57,101,101,19344.49
2024-09-19,72.28,73,101,101,19839.83
2024-09-20,64.36,65,101,101,19791.49
2024-09-23,68.32,69,101,101,19852.2
2024-09-24,70.3,71,101,101,19944.84
2024-09-25,67.33,68,101,101,19972.61
2024-09-26,75.25,76,101,101,20115.54
2024-09-27,78.22,79,101,101,20008.62
2024-09-30,77.23,78,101,101,20060.69
2024-10-01,65.35,66,101,101,19773.3
2024-10-02,67.33,68,101,101,19802.59
2024-10-03,63.37,64,101,101,19793.34
2024-10-04,67.33,68,101,101,20035.02
2024-10-07,56.44,57,101,101,19800.74
2024-10-08,66.34,67,101,101,20107.78
2024-10-09,71.29,72,101,101,20268.86
2024-10-10,71.29,72,101,101,20241.76
2024-10-11,76.24,77,101,101,20271.97
2024-10-14,81.19,82,101,101,20439.05
2024-10-15,69.31,70,101,101,20159.83
2024-10-16,68.32,69,101,101,20174.05
2024-10-17,65.35,66,101,101,20190.42
2024-10-18,71.29,72,101,101,20324.04
2024-10-21,65.35,66,101,101,20361.47
2024-10-22,62.38,63,101,101,20390.46
2024-10-23,56.44,57,101,101,20066.96
2024-10-24,58.42,59,101,101,20232.87
2024-10-25,63.37,64,101,101,20352.02
2024-10-28,60.4,61,101,101,20351.07
2024-10-29,62.38,63,101,101,20550.65
2024-10-30,61.39,62,101,101,20387.7
2024-10-31,52.48,53,101,101,19890.42
2024-11-01,56.44,57,101,101,20033.14
2024-11-04,52.48,53,101,101,19963.6
2024-11-05,56.44,57,101,101,20227.46
2024-11-06,67.33,68,101,101,20781.33
2024-11-07,73.27,74,101,101,21101.57
2024-11-08,71.29,72,101,101,21117.18
2024-11-11,62.38,63,101,101,21106.59
2024-11-12,64.36,65,101,101,21070.79
2024-11-13,64.36,65,101,101,21036.16
2024-11-14,65.35,66,101,101,20896.67
2024-11-15,54.46,55,101,101,20394.13
2024-11-18,59.41,60,101,101,20539.19
2024-11-19,55.45,56,101,101,20684.59
2024-11-20,59.41,60,101,101,20667.1
2024-11-21,64.36,65,101,101,20740.78
2024-11-22,62.38,63,101,101,20776.23
2024-11-25,67.33,68,101,101,20804.89
2024-11-26,69.31,70,101,101,20922.9
2024-11-27,68.32,69,101,101,20744.49
2024-11-29,68.32,69,101,101,20930.37
2024-12-02,69.31,70,101,101,21164.6
2024-12-03,65.35,66,101,101,21229.32
2024-12-04,66.34,67,101,101,21492.36
2024-12-05,61.39,62,101,101,21425.22
2024-12-06,61.39,62,101,101,21622.25
2024-12-09,61.39,62,101,101,21440.82
2024-12-10,58.42,59,101,101,21368.18
2024-12-11,60.4,61,101,101,21763.98
2024-12-12,56.44,57,101,101,21615.27
2024-12-13,52.48,53,101,101,21780.25
2024-12-16,53.47,54,101,101,22096.66
2024-12-17,49.5,50,101,101,22001.08
2024-12-18,36.63,37,101,101,21209.32
2024-12-19,33.66,34,101,101,21110.51
2024-12-20,33.66,34,101,101,21289.15
2024-12-23,39.6,40,101,101,21503.17
2024-12-24,45.54,46,101,101,21797.65
2024-12-26,44.55,45,101,101,21768.31
2024-12-27,39.6,40,101,101,21473.02
2024-12-30,32.67,33,101,101,21197.09
2024-12-31,27.72,28,101,101,21012.17
2025-01-02,29.7,30,101,101,20975.62
2025-01-03,37.62,38,101,101,21326.16
2025-01-06,38.61,39,101,101,21559.5
2025-01-07,34.65,35,101,101,21173.04
2025-01-08,35.64,36,101,101,21180.97
2025-01-10,24.75,25,101,101,20847.58
2025-01-13,19.8,20,101,101,20784.72
2025-01-14,23.76,24,101,101,20757.41
2025-01-15,36.63,37,101,101,21237.85
2025-01-16,36.63,37,101,101,21091.25
2025-01-17,43.56,44,101,101,21441.16
2025-01-21,49.5,50,101,101,21566.51
2025-01-22,54.46,55,101,101,21853.0
2025-01-23,54.46,55,101,101,21900.93
2025-01-24,53.47,54,101,101,21774.01
2025-01-27,54.46,55,101,101,21127.28
2025-01-28,54.46,55,101,101,21463.04
2025-01-29,57.43,58,101,101,21411.46
2025-01-30,60.4,61,101,101,21508.12
2025-01-31,58.42,59,101,101,21478.05
2025-02-03,57.43,58,101,101,21297.58
2025-02-04,53.47,54,101,101,21566.92
2025-02-05,56.44,57,101,101,21658.16
2025-02-06,60.4,61,101,101,21774.07
2025-02-07,57.43,58,101,101,21491.31
2025-02-10,58.42,59,101,101,21756.73
2025-02-11,60.4,61,101,101,21693.52
2025-02-12,61.39,62,101,101,21719.26
2025-02-13,67.33,68,101,101,22030.71
2025-02-14,65.35,66,101,101,22114.69
2025-02-18,71.29,72,101,101,22164.61
2025-02-19,68.32,69,101,101,22175.6
2025-02-20,69.31,70,101,101,22068.06
2025-02-21,62.38,63,101,101,21614.08
2025-02-24,60.4,61,101,101,21352.08
2025-02-25,53.47,54,101,101,21087.25
2025-02-26,57.43,58,101,101,21132.92
2025-02-27,47.52,48,101,101,20550.95
2025-02-28,55.45,56,101,101,20884.41
2025-03-03,46.53,47,101,101,20425.58
2025-03-04,43.56,44,101,101,20352.53
2025-03-05,51.49,52,101,101,20628.46
2025-03-06,42.57,43,101,101,20052.63
2025-03-07,46.53,47,101,101,20201.37
2025-03-10,33.66,34,101,101,19430.95
2025-03-11,28.71,29,101,101,19376.96
2025-03-12,27.72,28,101,101,19596.02
2025-03-13,23.76,24,101,101,19225.48
2025-03-14,26.73,27,101,101,19704.64
2025-03-17,33.66,34,101,101,19812.24
2025-03-18,30.69,31,101,101,19483.36
2025-03-19,34.65,35,101,101,19736.66
2025-03-20,30.69,31,101,101,19677.61
2025-03-21,28.71,29,101,101,19753.97
2025-03-24,34.65,35,101,101,20180.45
2025-03-25,35.64,36,101,101,20287.83
2025-03-26,39.6,40,101,101,19916.99
2025-03-27,37.62,38,101,101,19798.62
2025-03-28,30.69,31,101,101,19281.4
2025-03-31,32.67,33,101,101,19278.45
2025-04-01,31.68,32,101,101,19436.42
2025-04-02,34.65,35,101,101,19581.78
2025-04-03,28.71,29,101,101,18521.47
2025-04-04,8.91,9,101,101,17397.7
2025-04-07,4.95,5,101,101,17430.68
2025-04-08,3.96,4,101,101,17090.4
2025-04-09,14.85,15,101,101,19145.06
2025-04-10,10.89,11,101,101,18343.57
2025-04-11,15.84,16,101,101,18690.05
2025-04-14,22.77,23,101,101,18796.02
2025-04-15,26.73,27,101,101,18830.23
2025-04-16,19.8,20,101,101,18257.64
2025-04-17,22.77,23,101,101,18258.09
2025-04-21,15.84,16,101,101,17808.3
2025-04-22,22.77,23,101,101,18276.41
2025-04-23,27.72,28,101,101,18693.26
2025-04-24,29.7,30,101,101,19214.4
2025-04-25,34.65,35,101,101,19432.56
2025-04-28,36.63,37,101,101,19427.29
2025-04-29,41.58,42,101,101,19544.95
2025-04-30,44.55,45,101,101,19571.02
2025-05-01,43.56,44,101,101,19786.71
2025-05-02,63.37,64,101,101,20102.61
2025-05-05,61.39,62,101,101,19967.94
2025-05-06,58.42,59,101,101,19791.35
2025-05-07,59.41,60,101,101,19867.97
2025-05-08,60.4,61,101,101,20063.56
2025-05-09,64.36,65,101,101,20061.45
2025-05-12,78.22,79,101,101,20868.15
2025-05-13,77.23,78,101,101,21197.7
2025-05-14,77.23,78,101,101,21319.21
2025-05-15,82.18,83,101,101,21335.82
2025-05-16,83.17,84,101,101,21427.94
2025-05-19,81.19,82,101,101,21447.05
2025-05-20,81.19,82,101,101,21367.37
2025-05-21,79.21,80,101,101,21080.36
2025-05-22,76.24,77,101,101,21112.47
2025-05-23,72.28,73,101,101,20915.66
2025-05-27,80.2,81,101,101,21414.99
2025-05-28,78.22,79,101,101,21318.17
2025-05-29,76.24,77,101,101,21363.95
2025-05-30,78.22,79,101,101,21340.99
2025-06-02,77.23,78,101,101,21491.75
2025-06-03,82.18,83,101,101,21662.58
2025-06-04,82.18,83,101,101,21721.92
2025-06-05,81.19,82,101,101,21547.43
2025-06-06,85.15,86,101,101,21761.79
2025-06-09,85.15,86,101,101,21797.87
2025-06-10,85.15,86,101,101,21941.92
2025-06-11,83.17,84,101,101,21860.8
2025-06-12,83.17,84,101,101,21913.32
2025-06-13,79.21,80,101,101,21631.04
2025-06-16,81.19,82,101,101,21937.57
2025-06-17,75.25,76,101,101,21719.08
2025-06-18,70.3,71,101,101,21719.69
2025-06-20,69.31,70,101,101,21626.39
2025-06-23,76.24,77,101,101,21856.33
2025-06-24,80.2,81,101,101,22190.52
2025-06-25,74.26,75,101,101,22237.74
2025-06-26,77.23,78,101,101,22447.29
2025-06-27,74.26,75,101,101,22534.2
2025-06-30,79.21,80,101,101,22679.01
2025-07-01,81.19,82,101,101,22478.13
2025-07-02,78.22,79,101,101,22641.89
2025-07-03,83.17,84,101,101,22866.97
2025-07-07,79.21,80,101,101,22685.57
2025-07-08,78.22,79,101,101,22702.25
2025-07-09,81.19,82,101,101,22864.91
2025-07-10,73.27,74,101,101,22829.26
2025-07-11,69.31,70,101,101,22780.6
2025-07-14,73.27,74,101,101,22855.63
2025-07-15,66.34,67,101,101,22884.59
2025-07-16,66.34,67,101,101,22907.97
2025-07-17,68.32,69,101,101,23081.05
2025-07-18,69.0,69,100,101,23065.47
2025-07-21,71.0,71,100,100,23180.06
2025-07-22,72.0,72,100,100,23063.58
2025-07-23,74.0,74,100,100,23162.41
2025-07-24,73.0,73,100,100,23219.87
2025-07-25,72.0,72,100,100,23272.25
2025-07-28,71.29,72,101,101,23356.27
2025-07-29,66.34,67,101,101,23308.3
2025-07-30,63.37,64,101,101,23345.41
2025-07-31,52.48,53,101,101,23218.12
2025-08-01,49.5,50,101,101,22763.31
2025-08-04,50.5,51,101,101,23188.61
2025-08-05,48.51,49,101,101,23018.56
2025-08-06,47.52,48,101,101,23315.04
2025-08-07,47.52,48,101,101,23389.53
2025-08-08,50.5,51,101,101,23611.27
2025-08-11,48.51,49,101,101,23526.63
2025-08-12,51.49,52,101,101,23839.2
2025-08-13,57.43,58,101,101,23849.04
2025-08-14,52.48,53,101,101,23832.44
2025-08-15,48.51,49,101,101,23712.07
2025-08-18,50.5,51,101,101,23713.76
2025-08-19,49.5,50,101,101,23384.77
2025-08-20,48.51,49,101,101,23249.57
2025-08-21,44.55,45,101,101,23142.58
2025-08-22,57.43,58,101,101,23498.12
2025-08-25,48.51,49,101,101,23425.61
2025-08-26,47.52,48,101,101,23525.29
2025-08-27,52.48,53,101,101,23565.85
2025-08-28,56.44,57,101,101,23703.45
2025-08-29,49.5,50,101,101,23415.42
2025-09-02,40.59,41,101,101,23231.11
2025-09-03,39.6,40,101,101,23414.84
2025-09-04,44.55,45,101,101,23633.01
2025-09-05,47.52,48,101,101,23652.44
2025-09-08,44.55,45,101,101,23762.3
2025-09-09,44.55,45,101,101,23839.8
2025-09-10,42.57,43,101,101,23849.27
2025-09-11,45.54,46,101,101,23992.56
2025-09-12,46.53,47,101,101,24092.19
2025-09-15,44.55,45,101,101,24293.78
2025-09-16,41.58,42,101,101,24274.25
2025-09-17,44.55,45,101,101,24223.69
2025-09-18,50.5,51,101,101,24454.89
2025-09-19,53.47,54,101,101,24626.25
2025-09-22,48.51,49,101,101,24761.07
2025-09-23,50.5,51,101,101,24580.17
2025-09-24,45.54,46,101,101,24503.57
2025-09-25,41.58,42,101,101,24397.31
2025-09-26,47.52,48,101,101,24503.85
2025-09-29,49.5,50,101,101,24611.35
2025-09-30,48.51,49,101,101,24679.99
2025-10-01,52.48,53,101,101,24800.86
2025-10-02,56.44,57,101,101,24892.76
2025-10-03,55.45,56,101,101,24785.52
2025-10-06,57.43,58,101,101,24978.56
2025-10-07,53.47,54,101,101,24840.23
2025-10-08,56.44,57,101,101,25136.62
2025-10-09,54.46,55,101,101,25098.18
2025-10-10,42.57,43,101,101,24221.74
2025-10-13,46.53,47,101,101,24750.25
2025-10-14,50.5,51,101,101,24579.32
2025-10-15,51.49,52,101,101,24745.36
2025-10-16,45.54,46,101,101,24657.24
2025-10-17,52.48,53,101,101,24817.95
2025-10-20,59.41,60,101,101,25141.02
2025-10-21,65.35,66,101,101,25127.13
2025-10-22,59.41,60,101,101,24879.01
2025-10-23,60.4,61,101,101,25097.41
2025-10-24,63.37,64,101,101,25358.16
2025-10-27,70.3,71,101,101,25821.55
2025-10-28,64.36,65,101,101,26012.15
2025-10-29,57.43,58,101,101,26119.85
2025-10-30,54.46,55,101,101,25734.81
2025-10-31,56.44,57,101,102,25858.13
2025-11-03,54.46,55,101,102,25972.94
2025-11-04,51.49,52,101,102,25435.7
2025-11-05,49.5,50,101,102,25620.03
2025-11-06,45.54,46,101,102,25130.04
2025-11-07,47.52,48,101,102,25059.81
2025-11-10,49.5,50,101,102,25611.74
2025-11-11,49.5,50,101,102,25533.49
2025-11-12,49.5,50,101,102,25517.33
2025-11-13,43.56,44,101,102,24993.46
2025-11-14,41.58,42,101,102,25008.24
2025-11-17,36.63,37,101,102,24799.92
2025-11-18,34.65,35,101,102,24503.1
2025-11-19,37.62,38,101,102,24640.52
2025-11-20,28.71,29,101,102,24054.38
2025-11-21,30.69,31,101,102,24239.57
2025-11-24,35.64,36,101,102,24873.85
2025-11-25,41.58,42,101,102,25018.36
2025-11-26,44.55,45,101,102,25236.94
2025-11-28,46.53,47,101,102,25434.89
2025-12-01,43.56,44,101,102,25342.85
2025-12-02,52.48,53,101,102,25555.86
2025-12-03,56.44,57,101,102,25606.54
2025-12-04,56.44,57,101,102,25581.7
2025-12-05,57.43,58,101,102,25692.05
2025-12-08,51.49,52,101,101,25627.95
2025-12-09,51.49,52,101,101,25668.69
2025-12-10,58.42,59,101,101,25776.44
2025-12-11,58.42,59,101,101,25686.69
2025-12-12,52.48,53,101,101,25196.73
2025-12-15,53.47,54,101,101,25067.27
2025-12-16,55.45,56,101,101,25132.94
2025-12-17,55.45,56,101,101,24647.61
2025-12-18,56.44,57,101,101,25019.37
2025-12-19,55.45,56,101,101,25346.18
2025-12-22,57.43,58,101,101,25461.7
2025-12-23,57.43,58,101,101,25587.83
2025-12-24,57.43,58,101,101,25656.15
2025-12-26,57.43,58,101,101,25644.39
2025-12-29,59.41,60,101,101,25525.56
2025-12-30,56.44,57,101,101,25462.56
2025-12-31,50.5,51,101,101,25249.85
2026-01-02,44.55,45,101,101,25206.17
2026-01-05,50.5,51,101,101,25401.32
2026-01-06,56.44,57,101,101,25639.71
2026-01-07,55.45,56,101,101,25653.9
2026-01-08,57.43,58,101,101,25507.1
2026-01-09,57.43,58,101,101,25766.26
2026-01-12,57.43,58,101,101,25787.66
2026-01-13,55.45,56,101,101,25741.95
2026-01-14,56.44,57,101,101,25465.94
2026-01-15,55.45,56,101,101,25547.07
2026-01-16,53.47,54,101,101,25529.26
2026-01-20,46.53,47,101,101,24987.57
2026-01-21,53.47,54,101,101,25326.58
2026-01-22,55.45,56,101,101,25518.35
2026-01-23,56.44,57,101,101,25605.47
2026-01-26,57.43,58,101,101,25713.21
2026-01-27,60.4,61,101,101,25939.74
2026-01-28,57.43,58,101,101,26022.79
2026-01-29,55.45,56,101,101,25884.3
2026-01-30,55.45,56,101,101,25552.39
2026-02-02,53.47,54,101,101,25738.61
2026-02-03,49.5,50,101,101,25338.62
2026-02-04,51.49,52,101,101,24891.24
2026-02-05,48.51,49,101,101,24548.69
2026-02-06,51.49,52,101,101,25075.77
2026-02-09,52.48,53,101,101,25268.14
2026-02-10,49.5,50,101,101,25127.64
2026-02-11,50.5,51,101,101,25201.26
2026-02-12,48.51,49,101,101,24687.61
2026-02-13,47.52,48,101,101,24732.73
2026-02-17,47.52,48,101,101,24701.6
2026-02-18,48.51,49,101,101,24898.87
2026-02-19,49.5,50,101,101,24797.34
2026-02-20,49.5,50,101,101,25012.62
2026-02-23,49.5,50,101,101,24708.94
2026-02-24,50.5,51,101,101,24977.04
2026-02-25,52.48,53,101,101,25329.04
2026-02-26,53.47,54,101,101,25034.37
2026-02-27,51.49,52,101,101,24960.04
2026-03-02,52.48,53,101,101,24992.6
2026-03-03,45.54,46,101,101,24720.08
2026-03-04,51.49,52,101,101,25093.68
2026-03-05,43.56,44,101,101,25020.41
2026-03-06,38.61,39,101,101,24643.02
2026-03-09,46.53,47,101,101,24967.25
2026-03-10,41.58,42,101,101,24956.47
2026-03-11,41.58,42,101,101,24965.01
2026-03-12,28.71,29,101,101,24533.58
2026-03-13,28.71,29,101,101,24380.73
2026-03-16,32.67,33,101,101,24655.34
2026-03-17,36.63,37,101,101,24780.42
2026-03-18,27.72,28,101,101,24425.09
2026-03-19,26.73,27,101,101,24355.28
2026-03-20,17.82,18,101,101,23898.15
2026-03-23,20.79,21,101,101,24188.59
2026-03-24,21.78,22,101,101,24002.45
2026-03-25,27.72,28,101,101,24162.98
2026-03-26,15.84,16,101,101,23586.99
2026-03-27,14.85,15,101,101,23132.77
2026-03-30,16.83,17,101,101,22953.38
2026-03-31,20.79,21,101,101,23740.19
2026-04-01,25.74,26,101,101,24019.99
2026-04-02,29.7,30,101,101,24045.53
2026-04-06,34.65,35,101,101,24192.17
